incident_id,original_id,type,description,criticality,start_time,end_time,entry_time,geometry
,,roadHazard,Road surface in poor condition.,minor,2025-10-21T00:29:06Z,2025-10-21T10:30:52Z,2025-10-21T00:30:52Z,"[(101.69305, 3.15528), (101.69312, 3.15527), (101.69322, 3.15521), (101.69337, 3.15489), (101.69337, 3.15489), (101.6934, 3.15478), (101.6934, 3.15469), (101.693, 3.15413)]"
,,roadClosure,Closed at Jalan Tun Perak - Closed.,critical,2025-10-21T07:21:41Z,2025-10-22T07:21:41Z,2025-10-21T07:21:41Z,"[(101.69454, 3.15014), (101.69492, 3.15064), (101.69492, 3.15064), (101.69509, 3.1509)]"
,,roadClosure,Closed at Jalan Raja/Jalan Raja Laut - Closed.,critical,2025-10-21T07:21:41Z,2025-10-22T07:21:41Z,2025-10-21T07:21:41Z,"[(101.69509, 3.1509), (101.69492, 3.15064), (101.69492, 3.15064), (101.69454, 3.15014), (101.69454, 3.15014), (101.69444, 3.14989), (101.69441, 3.14976)]"
